source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T18:00:00,2026-08-15 19:00,3,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T21:00:00,2026-08-15 22:00,3,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T00:00:00,2026-08-16 01:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T03:00:00,2026-08-16 04:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T06:00:00,2026-08-16 07:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T09:00:00,2026-08-16 10:00,3,24,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T12:00:00,2026-08-16 13:00,3,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T15:00:00,2026-08-16 16:00,3,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T18:00:00,2026-08-16 19:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T21:00:00,2026-08-16 22:00,3,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T00:00:00,2026-08-17 01:00,3,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
