source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T18:00:00,2026-08-28 19:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T21:00:00,2026-08-28 22:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T00:00:00,2026-08-29 01:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T03:00:00,2026-08-29 04:00,3,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T06:00:00,2026-08-29 07:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T09:00:00,2026-08-29 10:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T12:00:00,2026-08-29 13:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T15:00:00,2026-08-29 16:00,3,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T18:00:00,2026-08-29 19:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T21:00:00,2026-08-29 22:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T00:00:00,2026-08-30 01:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
