source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T18:00:00,2026-07-26 19:00,3,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T21:00:00,2026-07-26 22:00,3,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T00:00:00,2026-07-27 01:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T03:00:00,2026-07-27 04:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T06:00:00,2026-07-27 07:00,3,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T09:00:00,2026-07-27 10:00,3,26.7,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T12:00:00,2026-07-27 13:00,3,25.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T15:00:00,2026-07-27 16:00,3,26.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T18:00:00,2026-07-27 19:00,3,27.9,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T21:00:00,2026-07-27 22:00,3,24.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T00:00:00,2026-07-28 01:00,3,23.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
