source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T18:00:00,2026-06-27 19:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T21:00:00,2026-06-27 22:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T00:00:00,2026-06-28 01:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T03:00:00,2026-06-28 04:00,3,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T06:00:00,2026-06-28 07:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T09:00:00,2026-06-28 10:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T12:00:00,2026-06-28 13:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T15:00:00,2026-06-28 16:00,3,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T18:00:00,2026-06-28 19:00,3,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T21:00:00,2026-06-28 22:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T00:00:00,2026-06-29 01:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
