source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T18:00:00,2026-09-20 19:00,3,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T21:00:00,2026-09-20 22:00,3,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T00:00:00,2026-09-21 01:00,3,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T03:00:00,2026-09-21 04:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T06:00:00,2026-09-21 07:00,3,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T09:00:00,2026-09-21 10:00,3,25.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T12:00:00,2026-09-21 13:00,3,26.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T15:00:00,2026-09-21 16:00,3,23.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T18:00:00,2026-09-21 19:00,3,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T21:00:00,2026-09-21 22:00,3,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T00:00:00,2026-09-22 01:00,3,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
