source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T18:00:00,2026-07-25 19:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T21:00:00,2026-07-25 22:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T00:00:00,2026-07-26 01:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T03:00:00,2026-07-26 04:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T06:00:00,2026-07-26 07:00,3,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T09:00:00,2026-07-26 10:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T12:00:00,2026-07-26 13:00,3,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T15:00:00,2026-07-26 16:00,3,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T18:00:00,2026-07-26 19:00,3,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T21:00:00,2026-07-26 22:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T00:00:00,2026-07-27 01:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
