source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T18:00:00,2026-09-24 19:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T21:00:00,2026-09-24 22:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T00:00:00,2026-09-25 01:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T03:00:00,2026-09-25 04:00,3,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T06:00:00,2026-09-25 07:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T09:00:00,2026-09-25 10:00,3,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T12:00:00,2026-09-25 13:00,3,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T15:00:00,2026-09-25 16:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T18:00:00,2026-09-25 19:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T21:00:00,2026-09-25 22:00,3,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T00:00:00,2026-09-26 01:00,3,12.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
